"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13656","@Web Client App login for Adidas Orignals","","Mon Feb 28 22:55:01 ICT 2022","passed","Mon Feb 28 22:55:14 ICT 2022","","ClientAppPO.spec.js","",""
"","13947","@Web Client App login for Zara Coat 4","","Mon Feb 28 22:54:47 ICT 2022","passed","Mon Feb 28 22:55:01 ICT 2022","","ClientAppPO.spec.js","",""
"","8282","@Web Browser Context-Validating Error login","","Mon Feb 28 22:54:47 ICT 2022","passed","Mon Feb 28 22:54:55 ICT 2022","","UIBasicstest.spec.js","",""
"","32670","EffiePage","","Thu Dec 05 09:03:28 ICT 2024","broken","Thu Dec 05 09:04:01 ICT 2024","","LandingGooglePage.spec.ts","",""
"","8731","@Web Popup validations","","Mon Feb 28 22:54:47 ICT 2022","passed","Mon Feb 28 22:54:55 ICT 2022","","MoreValidations.spec.js","",""
"","2344","@Web UI Controls","","Mon Feb 28 22:54:55 ICT 2022","passed","Mon Feb 28 22:54:57 ICT 2022","","UIBasicstest.spec.js","",""
